操作中心,Operation Center
左親指２先,Left thumb 2 tips
左中指３先,Left middle finger 3 tips
左小指３先,Left pinky 3 tips
左人指３先,Left thumb 3 tips
左薬指３先,Left ring finger 3 tips
右親指２先,Right thumb 2 tips
右中指３先,Right middle finger 3 tips
右小指３先,Right pinky 3 tips
右人指３先,Right thumb 3 tips
右薬指３先,Right ring finger 3 tips
下半身先,Lower body tip
左つま先ＩＫ先,Left toe IK tip
右つま先ＩＫ先,Right toe IK tip
左足ＩＫ先,Left toe IK tip
右足ＩＫ先,Right foot IK tip
センター先,Center tip
スカート_0_0,skirt_0_0
スカート_0_1,skirt_0_1
スカート_0_2,skirt_0_2
スカート_0_3,skirt_0_3
スカート_0_4,skirt_0_4
スカート_0_5,skirt_0_5
スカート_0_6,skirt_0_6
スカート_0_7,skirt_0_7
スカート_0_8,skirt_0_8
スカート_0_9,skirt_0_9
スカート_0_10,skirt_0_10
スカート_0_11,skirt_0_11
スカート_0_12,skirt_0_12
スカート_0_13,skirt_0_13
スカート_0_14,skirt_0_14
スカート_0_15,skirt_0_15
スカート_1_0,skirt_1_0
スカート_1_1,skirt_1_1
スカート_1_2,skirt_1_2
スカート_1_3,skirt_1_3
スカート_1_4,skirt_1_4
スカート_1_5,skirt_1_5
スカート_1_6,skirt_1_6
スカート_1_7,skirt_1_7
スカート_1_8,skirt_1_8
スカート_1_9,skirt_1_9
スカート_1_10,skirt_1_10
スカート_1_11,skirt_1_11
スカート_1_12,skirt_1_12
スカート_1_13,skirt_1_13
スカート_1_14,skirt_1_14
スカート_1_15,skirt_1_15
右Y,Right Y
右Y先,Right Y ahead
左Y,Left Y
左Y先,Left Y tip
右足D,Right leg D
右ひざD,Right Knee D
右足首D,Right Ankle D
右足先EX,Right Toe EX
左足D,Left Foot D
左ひざD,Left Knee D
左足首D,Left Ankle D
左足先EX,Left Toe EX
右H1,Right H1
右H2,Right H2
右H3,Right H3
右H4,Right H4
右H5,Right H5
右H6,Right H6
右H7,Right H7
右H8,Right H8
右H9,Right H9
右H10,Right H10
右H11,Right H11
右H12,Right H12
右H13,Right H13
右H14,Right H14
右H15,Right H15
右H16,Right H16
右H17,Right H17
右H18,Right H18
右H19,Right H19
右H20,Right H20
右H先,Right H first
右H2 1,Right H2 1
右H2 2,Right H2 2
右H2 3,Right H2 3
右H2 4,Right H2 4
右H2 5,Right H2 5
右H2先,Right H2 first
右H3 1,Right H3 1
右H3 2,Right H3 2
右H3先,Right H3 first
右H4 1,Right H4 1
右H4先,Right H4 first
右H5 1,Right H5 1
右H5 2,Right H5 2
右H5 3,Right H5 3
右H5先,Right H5 first
左H1,Left H1
左H2,Left H2
左H3,Left H3
左H4,Left H4
左H5,Left H5
左H6,Left H6
左H7,Left H7
左H8,Left H8
左H9,Left H9
左H10,Left H10
左H11,Left H11
左H12,Left H12
左H13,Left H13
左H14,Left H14
左H15,Left H15
左H16,Left H16
左H17,Left H17
左H18,Left H18
左H19,Left H19
左H20,Left H20
左H2 1,Left H2 1
左H2 2,Left H2 2
左H2 3,Left H2 3
左H2 4,Left H2 4
左H2 5,Left H2 5
左H3 1,Left H3 1
左H3 2,Left H3 2
左H4 1,Left H4 1
左H5 1,Left H5 1
左H5 2,Left H5 2
左H5 3,Left H5 3
真面目,serious
困る,be embarrassed
にこり,grin
怒り,anger
平行,parallel
近,near
近左,near left
近右,near right
離,away
離左,left
離右,left right
短,short
上,Up
左上,Up Left
右上,Top Right
下,bottom
左下,Lower left
右下,Lower right
前,Front
眉頭,Top of eyebrow
左眉頭,Left eyebrow
右眉頭,Right eyebrow
眉粗,Coarse eyebrows
まばたき,Blink
ウィンク２,Wink 2
ｳｨﾝｸ２右,Wink 2 right
bまばたき,b blink
bウィンク２,b wink2
bｳｨﾝｸ２右,b wink 2 right
笑い,Laughter
ウィンク,wink
ウィンク右,Wink right
b笑い,b Laugh
bウィンク,b Wink
bウィンク右,bwink right
ｷﾘｯ,clink
ｷﾞｭｯ,squeak
なごみ,a smile
はぅ,Huh
びっくり,surprise
じと目,eyes
瞳小,small pupil
瞳縦,eyes vertical
恐ろしい子！,Horrible child!
なぬ！,No!
たれ目,droopy eyes
カメラ目,camera eye
はちゅ目,Hachi-me
笑い目,Laughing eyes
星目,Starry eyes
はぁと,Huh?
あ,A
あ２,Ah 2
い,I2
い２,I2
う,U
え,E
お,O
ん,(1)
▲,▲ ▲
∧,▲∧
□,□
ワ,W
ω,ohm
ω□,ω□
にやり,smiling
にっこり,grin
ぺろっ,Peeking
口角上げ,Mouth angle up
左口角上げ,Left corner of mouth raised
右口角上げ,Right corner of mouth up
口角下げ,Lower left corner of mouth
左口角下げ,Lower left corner of mouth
右口角下げ,Lower right corner of mouth
口横広げ,Wide mouth
左口横広げ,Left side of mouth widened
右口横広げ,Right side of mouth widened
歯無し上,Toothless Upper
歯無し下,Toothless bottom
舌無し,No tongue
下睫毛消,Lower eyelashes erased
HL消１,HL erased1
もぐもぐ,Moxie
左もぐもぐ,Left mottling
右もぐもぐ,Right squirming
涙,Tears
涙長,Long tear
涙上,Upper tear
涙下,Lower tear
涙前,before tear
涙近,near tears
照れ,embarrassment
照れ2,Illness 2
照れ3,Embarrassment 3
鼻線消し,Nose line erased
鼻線長,long nose line
左燈,Left light
右燈,Right light
左！,Left!
右！,Right!
左△△△,Left △△△△
右△△△,Right!
左怒り,Left anger!
右怒り,Right anger!
左汗,Left sweat!
右汗,Right sweat
汗下,under sweat
睫毛,eyelashes
輪郭線が消えて,The contour line disappears and
toon白くなる,toon becomes white
toon深まる,toon deepens
spa消える,spa disappear
消えて,disappear
全黒モード,All black mode
全灰モード,All gray mode
全白モード,All white mode
小表情は消え,Small face disappear
赤顔消え,Red face disappears
眼鏡,Glasses
マイクOFF,Microphone off
HP消,HP off
Tpose,Tpose
Tpose2,Tpose2
肩pose,Shoulder pose
指に直,Direct to finger
左手半開き,Left hand half open
右手半開き,Right hand half open
左手グー,Left hand goo
右手グー,Right hand goo
指を広げて,Spread your fingers.
指をそろえる,Keep your fingers together
eye暗い,Eye dark
Hair shadow消え,Hair shadow off
TDApose,TDApose
前髪1,Bangs 1
右前髪,Right forelock
右前髪1,Right forelock 1
左前髪,Left bangs
左前髪1,Left forelock1
左r,left r
右r,right r
ﾈｸﾀｲ1,Necktie 1
ﾈｸﾀｲ2,Necktie 2
ﾈｸﾀｲ3,Necktie 3
ﾈｸﾀｲ4,Necktie 4
スカート_0_0,skirt_0_0
スカート_0_1,skirt_0_1
スカート_0_2,skirt_0_2
スカート_0_3,skirt_0_3
スカート_0_4,skirt_0_4
スカート_0_5,skirt_0_5
スカート_0_6,skirt_0_6
スカート_0_7,skirt_0_7
スカート_0_8,skirt_0_8
スカート_0_9,skirt_0_9
スカート_0_10,skirt_0_10
スカート_0_11,skirt_0_11
スカート_0_12,skirt_0_12
スカート_0_13,skirt_0_13
スカート_0_14,skirt_0_14
スカート_0_15,skirt_0_15
スカート横_0_0,skirt_0_0 beside
スカート横_0_1,skirt_0_1 beside skirt
スカート横_0_2,skirt_0_2 beside
スカート横_0_3,skirt_0_3 beside
スカート横_0_4,skirt_0_4 beside skirt
スカート横_0_5,next to skirt_0_5
スカート横_0_6,next to skirt_0_6
スカート横_0_7,next to skirt_0_7
スカート横_0_8,skirt side_0_8
スカート横_0_9,next to skirt_0_9
スカート横_0_10,next to skirt_0_10
スカート横_0_11,next to skirt_0_11
スカート横_0_12,beside skirt_0_12
スカート横_0_13,beside skirt_0_13
スカート横_0_14,beside skirt_0_14
スカート横_0_15,skirt_0_15 beside_the_skirt
右Y,Right Y
左Y,Left Y
右H2,Right H2
右H3,Right H3
右H4,Right H4
右H5,Right H5
右H6,Right H6
右H7,Right H7
右H8,Right H8
右H9,Right H9
右H10,Right H10
右H11,Right H11
右H12,Right H12
右H13,Right H13
右H14,Right H14
右H15,Right H15
右H16,Right H16
右H17,Right H17
右H18,Right H18
右H19,Right H19
右H20,Right H20
右H2 1,Right H2 1
右H2 2,Right H2 2
右H2 3,Right H2 3
右H2 4,Right H2 4
右H2 5,Right H2 5
右H3 1,Right H3 1
右H3 2,Right H3 2
右H4 1,Right H4 1
右H5 1,Right H5 1
右H5 2,Right H5 2
右H5 3,Right H5 3
左H2,Left H2
左H3,Left H3
左H4,Left H4
左H5,Left H5
左H6,Left H6
左H7,Left H7
左H8,Left H8
左H9,Left H9
左H10,Left H10
左H11,Left H11
左H12,Left H12
左H13,Left H13
左H14,Left H14
左H15,Left H15
左H16,Left H16
左H17,Left H17
左H18,Left H18
左H19,Left H19
左H20,Left H20
左H2 1,Left H2 1
左H2 2,Left H2 2
左H2 3,Left H2 3
左H2 4,Left H2 4
左H2 5,Left H2 5
左H3 1,Left H3 1
左H3 2,Left H3 2
左H4 1,Left H4 1
左H5 1,Left H5 1
左H5 2,Left H5 2
左H5 3,Left H5 3
上半身,Upper body
上半身-2,Upper body-2
上半身2,Upper body-2
首,Neck
頭,Head
頭2,Head 2
頭3,Head 3
前髪1,Forelock1
右前髪,Right forelock
右前髪1,Right forelock1
左前髪,Left forelock
左前髪1,Left forelock1
左r,left r
右r,Right r
下半身2,Lower half body2
下半身,lower half of body
左肩,Left shoulder
右肩,Right shoulder
左腕,Left arm
右腕,Right arm
左ひじ,Left elbow
右ひじ,Right elbow
左手首,Left wrist
右手首,Right wrist
左足,Left thigh
右足,Right thigh
右足辅,Right top tip
左足辅,Left top tip
左ひざ,Left leg
右ひざ,right leg
左足首,Left feet
右足首,right feet
頭1,head1
ﾈｸﾀｲ1,Necktie 1
ﾈｸﾀｲ2,Necktie 2
ﾈｸﾀｲ3,Necktie 3
ﾈｸﾀｲ4,Necktie 4
スカート_0_0,skirt_0_0
スカート_0_1,skirt_0_1
スカート_0_2,skirt_0_2
スカート_0_3,skirt_0_3
スカート_0_4,skirt_0_4
スカート_0_5,skirt_0_5
スカート_0_6,skirt_0_6
スカート_0_7,skirt_0_7
スカート_0_8,skirt_0_8
スカート_0_9,skirt_0_9
スカート_0_10,skirt_0_10
スカート_0_11,skirt_0_11
スカート_0_12,skirt_0_12
スカート_0_13,skirt_0_13
スカート_0_14,skirt_0_14
スカート_0_15,skirt_0_15
右Y,Right Y
左Y,Left Y
右H1,Right H1
右H2,Right H2
右H3,Right H3
右H4,Right H4
右H5,Right H5
右H6,Right H6
右H7,Right H7
右H8,Right H8
右H9,Right H9
右H10,Right H10
右H11,Right H11
右H12,Right H12
右H13,Right H13
右H14,Right H14
右H15,Right H15
右H16,Right H16
右H17,Right H17
右H18,Right H18
右H19,Right H19
右H20,Right H20
右H2 1,Right H2 1
右H2 2,Right H2 2
‬右H2 3,Right H2 3
右H2 4,Right H2 4
右H2 5,Right H2 5
右H3 1,Right H3 1
右H3 2,Right H3 2
右H4 1,Right H4 1
右H5 1,Right H5 1
右H5 2,Right H5 2
右H5 3,Right H5 3
左H1,Left H1
左H2,Left H2
左H3,Left H3
左H4,Left H4
左H5,Left H5
左H6,Left H6
左H7,Left H7
左H8,Left H8
左H9,Left H9
左H10,Left H10
左H11,Left H11
左H12,Left H12
左H13,Left H13
左H14,Left H14
左H15,Left H15
左H16,Left H16
左H17,Left H17
左H18,Left H18
左H19,Left H19
左H20,Left H20
左H2 1,Left H2 1
左H2 2,Left H2 2
左H2 3,Left H2 3
左H2 4,Left H2 4
左H2 5,Left H2 5
左H3 1,Left H3 1
左H3 2,Left H3 2
左H4 1,Left H4 1
左H5 1,Left H5 1
左H5 2,Left H5 2
左H5 3,Left H5 3
